漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,4,サバ類,881,130,110,20,
,4,ブリ,617,300,215,200,
,4,マイワシ,"4,235",100,59,59,
,,カタクチイワシ,,,,,
,5,スルメイカ,328,750,477,250,
,4,ヤリイカ,13,"2,200","1,341",600,
,,サワラ,,,,,
,,クロマグロ,,,,,
,3,マアジ,14,400,378,300,
,5,マダイ,302,"1,000",294,120,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,2,サクラマス（ママス）,26,800,743,600,
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,6,ババガレイ（ナメタガレイ）,80,400,350,300,
底延縄,,キチジ,,,,,
立て縄,1,マダラ,4,200,200,200,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,54,"1,500",209,"1,000",
,1,アイナメ,2,400,400,400,
,2,アナゴ類,2,800,800,800,
,,ヒラメ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,メバル類,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
さんま棒受網,,サンマ,,,,,
かご,9,タコ類,"1,294","1,350","1,177",300,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
