漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,4,サバ類,"2,606",200,119,10,
,4,ブリ,"3,398",349,279,100,
,2,マイワシ,413,20,16,4,
,,カタクチイワシ,,,,,
,3,スルメイカ,"11,873",827,688,400,
,1,ヤリイカ,4,"1,700","1,700","1,700",
,2,サワラ,74,"2,000","1,749","1,500",
,1,クロマグロ,283,904,898,650,
,4,マアジ,218,250,97,50,
,3,マダイ,317,800,269,150,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,1,サクラマス（ママス）,5,"1,000","1,000","1,000",
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,3,ババガレイ（ナメタガレイ）,51,350,350,350,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,12,"1,600",267,"1,600",
,1,アイナメ,1,400,400,400,
,1,アナゴ類,15,"1,200","1,200","1,200",
,,ヒラメ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,6,750,750,750,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,アイナメ,11,800,490,200,
,,アンコウ類,,,,,
,1,メバル類,7,400,400,400,
,1,クロソイ,6,50,50,50,
,1,その他のソイ類,3,100,100,100,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
さんま棒受網,,サンマ,,,,,
かご,11,タコ類,"1,547","1,160","1,099",400,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
