漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,4,サバ類,648,400,93,50,
,2,ブリ,106,400,239,231,
,3,マイワシ,"5,613",70,44,43,
,,カタクチイワシ,,,,,
,2,スルメイカ,12,"1,000",900,400,
,3,ヤリイカ,5,"1,800","1,742","1,700",
,,サワラ,,,,,
,,クロマグロ,,,,,
,1,マアジ,2,700,700,700,
,4,マダイ,364,800,266,150,
,1,その他のタイ類,2,"1,000","1,000","1,000",
,,サンマ,,,,,
,1,サクラマス（ママス）,2,900,900,900,
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,1,マコガレイ・マガレイ,9,500,500,500,
たら延縄,2,ババガレイ（ナメタガレイ）,25,400,306,300,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,62,"2,300",176,80,
,2,アイナメ,17,"1,000",788,50,
,2,アナゴ類,30,"1,100","1,100","1,100",
,,ヒラメ,,,,,
底刺網,1,ヒラメ,3,700,700,700,
,1,マコガレイ・マガレイ,21,250,250,250,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,18,"1,000",790,100,
,,アンコウ類,,,,,
,,メバル類,,,,,
,,クロソイ,,,,,
,1,その他のソイ類,3,200,200,200,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
さんま棒受網,,サンマ,,,,,
かご,11,タコ類,404,"1,300","1,154",400,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
