漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,1,スルメイカ,7,700,700,700,
,1,ヤリイカ,10,750,750,750,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,2,"1,800","1,800","1,800",
,,マコガレイ・マガレイ,,,,,
,4,ババガレイ（ナメタガレイ）,46,"11,200","1,420",619,
,,まつかわ,,,,,
,17,マダラ,"9,339",200,108,5,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,2,アンコウ類,13,"1,060",937,860,
,,クロソイ,,,,,
,1,その他のソイ類,3,590,590,590,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,"2,700","2,700","2,700",
,,まつかわ,,,,,
,4,マダラ,69,"1,210",137,66,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,24,"2,700",392,"1,354",
,,アイナメ,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,10,タコ類,316,550,379,100,
,8,ケガニ,635,"3,670","1,212",100,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,1,マダラ,"1,363","1,800",88,20,
小型機船底びき網,1,スケトウダラ,75,50,50,50,
,1,スルメイカ,25,193,193,193,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,1,ババガレイ（ナメタガレイ）,111,"1,300",662,400,
,1,その他のカレイ類,18,300,183,100,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
