漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,5,アキサケ（オス）,34,50,48,10,
,6,アキサケ（メス）,73,700,688,500,
,1,サバ類,5,30,30,30,
,7,スルメイカ,"5,526",300,222,200,
,7,ヤリイカ,153,"1,000",667,300,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,9,ヒラメ,38,820,466,100,
,8,マコガレイ・マガレイ,126,388,372,279,
,9,ババガレイ（ナメタガレイ）,36,"5,100","1,548",400,
,,まつかわ,,,,,
,1,マダラ,5,310,310,310,
,,スケトウダラ,,,,,
,5,アイナメ,59,699,336,50,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,5,その他のソイ類,77,274,227,209,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,2,"2,720","1,760",800,
,,まつかわ,,,,,
,2,マダラ,102,"3,000",233,230,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,30,"2,599",339,"1,380",
,,アイナメ,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,14,タコ類,641,601,429,100,
,1,ケガニ,16,"2,500","1,107",100,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
