漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,6,アキサケ（オス）,129,135,133,10,
,7,アキサケ（メス）,176,941,921,250,
,,サバ類,,,,,
,7,スルメイカ,"4,151",300,216,205,
,7,ヤリイカ,175,900,619,400,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,5,ヒラメ,39,"1,049",515,320,
,4,マコガレイ・マガレイ,43,500,321,250,
,5,ババガレイ（ナメタガレイ）,45,"8,000","1,440",500,
,,まつかわ,,,,,
,1,マダラ,7,400,400,400,
,,スケトウダラ,,,,,
,6,アイナメ,53,"1,379",581,50,
,1,アンコウ類,3,800,800,800,
,1,クロソイ,3,"1,200",466,160,
,3,その他のソイ類,38,337,277,269,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,2,"1,890","1,745","1,600",
,,まつかわ,,,,,
,5,マダラ,76,"2,690",295,300,
,,スケトウダラ,,,,,
,6,エゾイソアイナメ（ドンコ）,73,"2,770",324,300,
,1,アイナメ,8,500,500,500,
,,クロソイ,,,,,
,1,その他のソイ類,1,500,500,500,
,,かじか,,,,,
かご,10,タコ類,528,630,436,100,
,2,ケガニ,23,"4,000","1,229",300,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
