漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,6,ヒラメ,40,"1,600","1,129",820,
,4,マコガレイ・マガレイ,79,338,292,226,
,11,ババガレイ（ナメタガレイ）,90,"13,800","1,464",800,
,,まつかわ,,,,,
,13,マダラ,"4,862",155,115,25,
,,スケトウダラ,,,,,
,5,アイナメ,34,500,420,290,
,1,アンコウ類,27,916,901,891,
,,クロソイ,,,,,
,3,その他のソイ類,20,360,329,319,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,10,"2,300","1,455","1,266",
,,まつかわ,,,,,
,3,マダラ,60,"1,890",138,29,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,24,"2,700",447,"2,650",
,,アイナメ,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,15,タコ類,693,525,386,130,
,6,ケガニ,916,"3,790","1,135",100,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
