漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,アキサケ（オス）,11,70,63,50,
,3,アキサケ（メス）,41,500,406,300,
,2,サバ類,85,10,7,5,
,2,スルメイカ,127,372,318,300,
,3,ヤリイカ,42,800,686,600,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,1,400,400,400,
,4,マコガレイ・マガレイ,93,310,229,185,
,3,ババガレイ（ナメタガレイ）,10,"7,710","1,851",400,
,,まつかわ,,,,,
,9,マダラ,"5,215",340,230,35,
,,スケトウダラ,,,,,
,2,アイナメ,3,250,158,20,
,1,アンコウ類,2,519,519,519,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,1,マダラ,34,213,197,179,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,,アイナメ,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,3,タコ類,91,500,383,100,
,2,ケガニ,41,"3,000","1,525",100,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,1,マダラ,524,25,25,25,
小型機船底びき網,,スケトウダラ,,,,,
,1,スルメイカ,"6,528",201,201,201,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
