漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,アキサケ（オス）,44,100,100,100,
,2,アキサケ（メス）,41,200,197,100,
,2,サバ類,116,2,2,1,
,2,スルメイカ,113,400,349,300,
,3,ヤリイカ,35,800,796,700,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,6,ヒラメ,31,"1,030",867,300,
,6,マコガレイ・マガレイ,76,339,246,210,
,7,ババガレイ（ナメタガレイ）,32,"6,900","1,428",710,
,,まつかわ,,,,,
,10,マダラ,"11,329",231,187,10,
,,スケトウダラ,,,,,
,2,アイナメ,22,600,439,188,
,1,アンコウ類,4,"1,080","1,080","1,080",
,,クロソイ,,,,,
,2,その他のソイ類,12,389,309,289,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,4,"1,100","1,079","1,070",
,,まつかわ,,,,,
,5,マダラ,141,"1,600",187,79,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,18,"2,700",448,"2,658",
,,アイナメ,,,,,
,,クロソイ,,,,,
,1,その他のソイ類,2,539,539,539,
,,かじか,,,,,
かご,12,タコ類,649,525,425,120,
,6,ケガニ,562,"3,870","1,168",100,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,2,マダラ,"2,745","1,590",102,5,
小型機船底びき網,2,スケトウダラ,124,70,65,50,
,1,スルメイカ,"11,079",208,208,208,
,1,ヤリイカ,210,"3,500",225,50,
,2,タコ類,59,50,42,30,
,2,ババガレイ（ナメタガレイ）,131,"15,000",958,400,
,2,その他のカレイ類,23,100,100,100,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
