漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,6,ヒラメ,27,"1,600",896,710,
,8,マコガレイ・マガレイ,152,350,316,285,
,11,ババガレイ（ナメタガレイ）,100,"8,820","1,549",771,
,,まつかわ,,,,,
,8,マダラ,"2,503",220,175,68,
,,スケトウダラ,,,,,
,3,アイナメ,21,600,382,160,
,1,アンコウ類,9,"1,011","1,011","1,011",
,,クロソイ,,,,,
,3,その他のソイ類,13,577,440,399,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,3,"1,940","1,521","1,288",
,,まつかわ,,,,,
,3,マダラ,132,220,92,68,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,8,"2,888",703,400,
,,アイナメ,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,13,タコ類,405,530,386,100,
,7,ケガニ,355,"3,811","1,351",600,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
