漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,アキサケ（オス）,4,200,200,200,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,1,スルメイカ,49,500,441,400,
,1,ヤリイカ,19,"1,000",752,600,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,4,ヒラメ,23,"1,622","1,092",330,
,3,マコガレイ・マガレイ,40,327,314,200,
,6,ババガレイ（ナメタガレイ）,38,"7,220","1,306",670,
,,まつかわ,,,,,
,13,マダラ,"8,236",400,135,21,
,,スケトウダラ,,,,,
,1,アイナメ,3,400,400,400,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,"1,500","1,500","1,500",
,,まつかわ,,,,,
,3,マダラ,91,500,88,150,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,84,"2,500",338,"1,500",
,1,アイナメ,11,700,700,700,
,1,クロソイ,1,"1,300","1,300","1,300",
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,9,タコ類,315,500,375,100,
,7,ケガニ,483,"3,899","1,137",200,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,1,マダラ,"8,378",140,40,10,
小型機船底びき網,1,スケトウダラ,832,10,10,10,
,1,スルメイカ,"1,477",190,190,190,
,1,ヤリイカ,7,100,100,100,
,,タコ類,,,,,
,1,ババガレイ（ナメタガレイ）,67,"1,200",596,400,
,1,その他のカレイ類,44,150,65,30,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
