漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,1,スルメイカ,9,500,500,500,
,1,ヤリイカ,7,800,800,800,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,3,ヒラメ,10,"1,200",713,460,
,3,マコガレイ・マガレイ,42,320,287,270,
,1,ババガレイ（ナメタガレイ）,24,"8,180","1,313",720,
,,まつかわ,,,,,
,9,マダラ,"5,482",166,130,15,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,1,アンコウ類,8,820,820,820,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,,アイナメ,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,1,タコ類,34,500,349,100,
,,ケガニ,,,,,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,1,マダラ,935,"1,390",63,10,
小型機船底びき網,1,スケトウダラ,15,10,10,10,
,1,スルメイカ,"3,994",193,193,100,
,1,ヤリイカ,124,"2,500",189,50,
,1,タコ類,7,100,80,30,
,1,ババガレイ（ナメタガレイ）,78,"1,300",741,400,
,1,その他のカレイ類,18,600,236,50,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
