漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,5,アキサケ（オス）,61,100,100,100,
,6,アキサケ（メス）,106,500,500,500,
,1,サバ類,71,5,5,5,
,12,スルメイカ,"34,660",300,196,194,
,10,ヤリイカ,344,"1,000",445,200,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,3,ヒラメ,9,"1,000",719,410,
,7,マコガレイ・マガレイ,163,349,299,259,
,10,ババガレイ（ナメタガレイ）,32,"8,880","1,434",720,
,,まつかわ,,,,,
,5,マダラ,281,300,202,123,
,,スケトウダラ,,,,,
,2,アイナメ,5,100,100,100,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,1,その他のソイ類,8,200,200,200,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,"1,660","1,660","1,660",
,,まつかわ,,,,,
,1,マダラ,22,"1,590",204,181,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,13,"2,890",407,"1,000",
,,アイナメ,,,,,
,1,クロソイ,5,369,369,369,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,11,タコ類,623,500,396,100,
,1,ケガニ,33,"3,000","1,382",300,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
