漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,5,アキサケ（オス）,27,80,72,50,
,8,アキサケ（メス）,112,600,554,300,
,1,サバ類,13,10,10,10,
,7,スルメイカ,"4,634",300,273,271,
,6,ヤリイカ,139,900,586,400,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,4,ヒラメ,15,990,678,289,
,5,マコガレイ・マガレイ,85,469,297,180,
,5,ババガレイ（ナメタガレイ）,8,"7,900","2,723","1,190",
,,まつかわ,,,,,
,4,マダラ,97,320,238,130,
,,スケトウダラ,,,,,
,2,アイナメ,58,581,358,239,
,,アンコウ類,,,,,
,2,クロソイ,4,200,175,150,
,2,その他のソイ類,59,400,218,175,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,,アイナメ,,,,,
,1,クロソイ,1,390,390,390,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,11,タコ類,385,744,476,150,
,1,ケガニ,17,"3,000","1,377",100,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
