漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,6,アキサケ（オス）,231,127,113,80,
,6,アキサケ（メス）,350,963,941,300,
,,サバ類,,,,,
,9,スルメイカ,"16,385",300,213,50,
,7,ヤリイカ,305,800,555,200,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,6,ヒラメ,62,"1,179",859,680,
,3,マコガレイ・マガレイ,49,479,441,419,
,5,ババガレイ（ナメタガレイ）,25,"4,600","1,596","1,050",
,,まつかわ,,,,,
,1,マダラ,2,289,289,289,
,,スケトウダラ,,,,,
,3,アイナメ,89,669,353,110,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,2,その他のソイ類,61,349,345,319,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,2,"1,700","1,448","1,219",
,,まつかわ,,,,,
,1,マダラ,6,"1,590",265,"1,590",
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,36,"2,090",327,239,
,3,アイナメ,24,709,629,400,
,1,クロソイ,2,50,50,50,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,8,タコ類,456,450,389,100,
,1,ケガニ,25,"2,000","1,166","1,000",
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,2,スルメイカ,"31,821",203,203,203,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
