漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,5,アキサケ（オス）,29,130,130,130,
,7,アキサケ（メス）,145,500,494,300,
,,サバ類,,,,,
,8,スルメイカ,"8,717",300,216,209,
,7,ヤリイカ,131,900,571,300,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,2,ヒラメ,7,385,353,315,
,2,マコガレイ・マガレイ,28,369,269,253,
,9,ババガレイ（ナメタガレイ）,51,"4,850","1,318",500,
,,まつかわ,,,,,
,7,マダラ,316,276,241,120,
,,スケトウダラ,,,,,
,5,アイナメ,77,420,191,119,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,5,その他のソイ類,79,300,208,190,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,"1,390","1,390","1,390",
,,まつかわ,,,,,
,3,マダラ,66,"1,660",197,350,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,18,"3,190",410,"1,000",
,1,アイナメ,3,300,300,300,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,10,タコ類,381,658,426,100,
,2,ケガニ,62,"3,000","1,310",150,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
