漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,7,アキサケ（オス）,189,70,69,10,
,7,アキサケ（メス）,342,500,498,200,
,2,サバ類,29,10,10,10,
,7,スルメイカ,699,308,279,257,
,5,ヤリイカ,123,800,602,400,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,3,719,719,719,
,3,マコガレイ・マガレイ,79,251,217,200,
,3,ババガレイ（ナメタガレイ）,5,"1,500","1,470","1,360",
,,まつかわ,,,,,
,4,マダラ,519,289,254,46,
,,スケトウダラ,,,,,
,1,アイナメ,2,50,50,50,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,4,"3,350","1,832","1,181",
,,まつかわ,,,,,
,3,マダラ,48,"1,630",194,500,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,42,"2,800",365,"1,580",
,,アイナメ,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,9,タコ類,405,528,367,100,
,5,ケガニ,162,"3,390","1,438",150,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,1,マダラ,734,30,30,30,
小型機船底びき網,,スケトウダラ,,,,,
,1,スルメイカ,"16,938",217,215,190,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
