漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,オオメマス（シロザケ）,38,"2,500","2,053","1,500",
,3,サクラマス（ママス）,103,"1,800","1,580","1,500",
,,カラフトマス,,,,,
,2,マスノスケ,43,"4,359","3,086",500,
,2,サバ類,224,80,66,61,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,1,クロマグロ,333,"2,739","2,459","2,030",
,,サンマ,,,,,
,,スルメイカ,,,,,
,2,ヤリイカ,36,"1,700","1,457","1,400",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,2,イカナゴ（コウナゴ）,146,"2,500",711,250,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,1,ヒラメ,15,"1,289","1,143",900,
,1,マコガレイ・マガレイ,2,250,250,250,
,3,ババガレイ（ナメタガレイ）,118,"19,250",285,300,
,,まつかわ,,,,,
,1,マダラ,6,67,67,67,
,,スケトウダラ,,,,,
,2,アイナメ,22,"3,389",582,535,
,2,アンコウ類,25,360,293,160,
,1,クロソイ,15,"1,770",321,"1,370",
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,1,マコガレイ・マガレイ,2,280,280,280,
,3,ババガレイ（ナメタガレイ）,14,"3,350",351,680,
,2,その他のカレイ類,10,"1,550",285,"1,300",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,91,"2,300",262,210,
,3,アイナメ,10,"1,200",608,500,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
かご,18,タコ類,"1,024",586,496,100,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
