漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,オオメマス（シロザケ）,4,"1,000",788,500,
,2,サクラマス（ママス）,85,"1,800","1,345",500,
,,カラフトマス,,,,,
,1,マスノスケ,2,800,800,800,
,2,サバ類,769,300,46,30,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,1,クロマグロ,169,"2,840","2,451","2,110",
,,サンマ,,,,,
,,スルメイカ,,,,,
,2,ヤリイカ,50,"2,200","1,174","1,000",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,3,イカナゴ（コウナゴ）,171,"2,200",504,300,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,3,ヒラメ,7,"1,300",854,500,
,4,マコガレイ・マガレイ,33,300,275,199,
,3,ババガレイ（ナメタガレイ）,48,"7,700",303,"2,850",
,,まつかわ,,,,,
,1,マダラ,9,47,47,47,
,,スケトウダラ,,,,,
,5,アイナメ,42,"2,660",671,450,
,,アンコウ類,,,,,
,1,クロソイ,10,"1,870",346,"1,590",
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,7,"2,100",300,"2,100",
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,94,"1,250",172,30,
,1,アイナメ,5,590,590,590,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
かご,28,タコ類,"1,243",602,513,180,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
