漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,2,サクラマス（ママス）,20,"1,600","1,395","1,200",
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,3,サバ類,"35,391",180,68,58,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,1,クロマグロ,244,"2,689","2,297","1,930",
,,サンマ,,,,,
,1,スルメイカ,60,700,700,700,
,2,ヤリイカ,3,"1,500",885,500,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,1,ヒラメ,1,300,600,300,
,1,マコガレイ・マガレイ,3,210,210,210,
,1,ババガレイ（ナメタガレイ）,12,"1,606",377,"1,406",
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,アイナメ,24,"2,620",425,350,
,,アンコウ類,,,,,
,1,クロソイ,15,"1,600",246,500,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,4,ババガレイ（ナメタガレイ）,19,"2,440",399,"1,180",
,2,その他のカレイ類,7,"1,280",363,"1,260",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,138,"1,750",168,450,
,5,アイナメ,50,900,690,500,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
かご,22,タコ類,"1,762",500,465,130,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
