漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,3,サクラマス（ママス）,20,"1,500","1,440","1,100",
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,2,サバ類,"1,737",130,77,72,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,3,クロマグロ,190,"2,224","1,654","1,414",
,,サンマ,,,,,
,1,スルメイカ,30,900,900,900,
,1,ヤリイカ,1,"1,500","1,500","1,500",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,2,ヒラメ,5,886,728,400,
,3,マコガレイ・マガレイ,35,450,266,210,
,2,ババガレイ（ナメタガレイ）,10,"1,820",352,"1,700",
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,アイナメ,11,700,667,660,
,2,アンコウ類,10,280,274,260,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,6,"1,480",493,"1,480",
,3,その他のカレイ類,21,"2,100",223,590,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,90,"1,690",199,400,
,1,アイナメ,2,500,500,500,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
かご,25,タコ類,"1,557",495,465,120,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
