漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,3,"1,500","1,500","1,500",
,1,サクラマス（ママス）,3,"1,300","1,300","1,300",
,,カラフトマス,,,,,
,1,マスノスケ,5,"1,300","1,300","1,300",
,1,サバ類,"51,834",79,62,60,
,1,マイワシ,7,400,400,400,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,クロマグロ,,,,,
,,サンマ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,2,イカナゴ（コウナゴ）,24,"2,300","1,085",700,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,,ヒラメ,,,,,
,1,マコガレイ・マガレイ,11,300,191,180,
,1,ババガレイ（ナメタガレイ）,24,"7,270",303,"7,270",
,,まつかわ,,,,,
,1,マダラ,5,172,172,172,
,,スケトウダラ,,,,,
,3,アイナメ,55,"3,000",687,300,
,1,アンコウ類,6,300,300,300,
,1,クロソイ,10,"1,800",337,"1,570",
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,25,"3,800",313,"1,800",
,2,その他のカレイ類,3,620,340,400,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,78,"2,286",257,650,
,4,アイナメ,46,"1,000",740,297,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
かご,37,タコ類,"2,847",578,520,150,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
