漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,3,オオメマス（シロザケ）,167,"1,700","1,224",800,
,3,サクラマス（ママス）,188,"1,500","1,085",600,
,,カラフトマス,,,,,
,1,マスノスケ,4,700,700,700,
,,サバ類,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,1,クロマグロ,203,"3,355","3,029","2,668",
,,サンマ,,,,,
,,スルメイカ,,,,,
,2,ヤリイカ,35,"1,500","1,420","1,300",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,2,イカナゴ（コウナゴ）,153,500,316,200,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,3,ヒラメ,6,"1,220","1,100",795,
,4,マコガレイ・マガレイ,63,400,238,215,
,3,ババガレイ（ナメタガレイ）,107,"27,880",300,"1,200",
,1,まつかわ,2,"1,280","1,280","1,280",
,2,マダラ,5,30,30,30,
,,スケトウダラ,,,,,
,5,アイナメ,24,"3,250",724,555,
,,アンコウ類,,,,,
,1,クロソイ,5,"2,200",440,"2,200",
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,20,"4,810",304,"1,270",
,1,その他のカレイ類,6,"1,700",283,"1,700",
,1,マダラ,14,120,107,100,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,39,"2,380",264,600,
,,アイナメ,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
かご,24,タコ類,"1,847",612,518,100,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
