漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,オオメマス（シロザケ）,64,"2,000","1,451","1,000",
,3,サクラマス（ママス）,62,"1,500","1,294",500,
,,カラフトマス,,,,,
,2,マスノスケ,14,"1,500","1,231","1,000",
,1,サバ類,8,200,200,200,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,1,クロマグロ,118,"2,455","2,431","2,388",
,,サンマ,,,,,
,,スルメイカ,,,,,
,2,ヤリイカ,11,"1,800","1,527","1,000",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,2,イカナゴ（コウナゴ）,106,"2,000",607,300,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,2,ヒラメ,2,800,800,800,
,2,マコガレイ・マガレイ,86,230,35,3,
,2,ババガレイ（ナメタガレイ）,63,"15,850",305,"1,550",
,,まつかわ,,,,,
,1,マダラ,2,100,100,100,
,,スケトウダラ,,,,,
,2,アイナメ,9,"1,000",832,100,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,2,マコガレイ・マガレイ,5,240,236,230,
,,ババガレイ（ナメタガレイ）,,,,,
,4,その他のカレイ類,10,"1,300",360,720,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,6,"1,500",250,"1,500",
,3,アイナメ,14,780,630,500,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
かご,24,タコ類,"1,165",630,520,180,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
