漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,オオメマス（シロザケ）,25,"1,800","1,253","1,000",
,2,サクラマス（ママス）,62,"1,500","1,278",600,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,1,サバ類,"9,045",213,47,42,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,1,クロマグロ,87,"3,345","2,840","2,570",
,,サンマ,,,,,
,,スルメイカ,,,,,
,1,ヤリイカ,43,"2,000","1,294","1,000",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,3,イカナゴ（コウナゴ）,138,"1,500",882,700,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,3,ヒラメ,6,"1,500","1,031",750,
,5,マコガレイ・マガレイ,23,450,304,269,
,6,ババガレイ（ナメタガレイ）,102,"8,910",300,"1,900",
,,まつかわ,,,,,
,1,マダラ,10,60,60,60,
,,スケトウダラ,,,,,
,6,アイナメ,81,"2,900",661,500,
,1,アンコウ類,2,200,200,200,
,1,クロソイ,10,"1,890",378,"1,890",
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,12,"2,290",316,"1,500",
,1,アイナメ,8,600,562,300,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
かご,10,タコ類,603,594,518,100,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
