漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,4,サクラマス（ママス）,51,"1,500","1,260","1,100",
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,2,サバ類,"133,820",60,52,46,
,1,マイワシ,6,400,400,400,
,,カタクチイワシ,,,,,
,1,マアジ,1,"1,000","1,000","1,000",
,2,クロマグロ,104,"1,650","1,620","1,600",
,,サンマ,,,,,
,1,スルメイカ,22,800,673,600,
,1,ヤリイカ,2,"1,500","1,500","1,500",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,1,ヒラメ,13,800,687,600,
,1,マコガレイ・マガレイ,8,280,280,280,
,1,ババガレイ（ナメタガレイ）,6,"2,500",417,"2,500",
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,アイナメ,10,800,453,300,
,1,アンコウ類,6,200,200,200,
,1,クロソイ,5,"2,000",400,"2,000",
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,6,"2,500",417,"2,500",
,2,その他のカレイ類,8,"1,800",288,500,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,30,"1,500",223,"1,300",
,2,アイナメ,11,800,623,500,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
かご,24,タコ類,"1,735",504,484,130,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
