漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,20,"2,500","1,704","1,100",
,2,サクラマス（ママス）,84,"1,500","1,328","1,000",
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,クロマグロ,,,,,
,,サンマ,,,,,
,,スルメイカ,,,,,
,2,ヤリイカ,230,"1,189",866,700,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,3,イカナゴ（コウナゴ）,211,"2,000",569,180,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,1,ヒラメ,1,"1,691","1,691","1,691",
,2,マコガレイ・マガレイ,10,310,292,280,
,4,ババガレイ（ナメタガレイ）,210,"27,007",373,"5,678",
,,まつかわ,,,,,
,2,マダラ,6,200,118,50,
,,スケトウダラ,,,,,
,4,アイナメ,33,"2,300",667,577,
,,アンコウ類,,,,,
,1,クロソイ,15,"2,596",436,"1,350",
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,10,"3,910",391,"3,910",
,,その他のカレイ類,,,,,
,1,マダラ,39,130,130,130,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,93,"2,000",217,169,
,1,アイナメ,14,730,648,603,
,,クロソイ,,,,,
,1,その他のソイ類,10,"3,000",480,"1,800",
かご,22,タコ類,"1,468",620,575,200,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
