漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,9,"3,500","3,500","3,500",
,3,サクラマス（ママス）,103,"1,800","1,557","1,000",
,,カラフトマス,,,,,
,1,マスノスケ,3,800,800,800,
,4,サバ類,"49,244",150,55,51,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,3,クロマグロ,407,"1,670","1,539","1,390",
,,サンマ,,,,,
,2,スルメイカ,64,900,900,900,
,2,ヤリイカ,5,"2,000","1,880","1,800",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,,ヒラメ,,,,,
,1,マコガレイ・マガレイ,5,210,210,210,
,2,ババガレイ（ナメタガレイ）,8,"2,400",400,400,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,17,700,552,469,
,,アンコウ類,,,,,
,1,クロソイ,5,"1,456",291,"1,456",
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,9,"3,700",411,"3,700",
,1,その他のカレイ類,6,"1,800",300,"1,800",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,2,アイナメ,2,500,500,500,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
かご,17,タコ類,"1,707",522,486,120,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
