漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,2,サクラマス（ママス）,16,"1,400","1,346","1,300",
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,2,サバ類,"103,878",150,65,64,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,1,クロマグロ,60,"2,170","2,074","1,870",
,,サンマ,,,,,
,1,スルメイカ,3,"1,000","1,000","1,000",
,1,ヤリイカ,3,"1,500","1,500","1,500",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,3,ヒラメ,53,700,614,468,
,4,マコガレイ・マガレイ,19,238,232,210,
,5,ババガレイ（ナメタガレイ）,29,"4,820",408,"1,000",
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,6,アイナメ,59,"2,670",651,300,
,1,アンコウ類,5,330,330,330,
,1,クロソイ,25,"3,200",408,"1,270",
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,1,マコガレイ・マガレイ,6,238,238,238,
,4,ババガレイ（ナメタガレイ）,23,"3,500",398,"1,380",
,3,その他のカレイ類,11,"2,660",427,440,
,1,マダラ,6,300,50,300,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,30,"1,590",176,620,
,9,アイナメ,84,"1,100",749,300,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
かご,42,タコ類,"3,118",531,486,130,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
