漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,1,サクラマス（ママス）,34,"2,200","1,757","1,300",
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,クロマグロ,,,,,
,,サンマ,,,,,
,,スルメイカ,,,,,
,1,ヤリイカ,695,"1,200",599,456,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,2,イカナゴ（コウナゴ）,123,"1,800","1,028",700,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,9,ヒラメ,19,"2,000","1,361",399,
,7,マコガレイ・マガレイ,121,400,227,183,
,10,ババガレイ（ナメタガレイ）,306,"22,870",302,"1,350",
,,まつかわ,,,,,
,6,マダラ,47,"1,200",97,20,
,,スケトウダラ,,,,,
,11,アイナメ,55,"2,550",507,330,
,1,アンコウ類,16,139,139,139,
,2,クロソイ,15,"3,550",480,"1,500",
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,1,その他のカレイ類,3,"1,010",337,"1,010",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,3,アイナメ,26,606,541,450,
,1,クロソイ,1,500,500,500,
,,その他のソイ類,,,,,
かご,20,タコ類,676,672,543,130,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
