漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,10,アキサケ（オス）,,"3,254","8,988",289,188,80,
,10,アキサケ（メス）,,"2,902","7,653",780,627,109,
,9,サバ類,,0,"5,654",300,66,58,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,6,マアジ,,0,467,100,31,20,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,8,ブリ,,0,"3,506",800,74,60,
,8,スルメイカ,,0,374,800,574,200,
,,ヤリイカ,,,,,,,
磯建網,9,アキサケ（オス）,,63,161,149,144,105,
,9,アキサケ（メス）,,83,203,700,610,250,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,4,サンマ,,0,"76,046",69,64,62,
いか釣,20,スルメイカ,,"6,300","32,288",560,367,60,
,2,アカイカ,,0,905,150,131,74,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,15,"1,156",941,890,
,2,マコガレイ・マガレイ,,0,22,820,816,790,
,3,ババガレイ（ナメタガレイ）,,0,10,"1,020",971,940,
,1,マダラ,,0,2,418,418,418,
,,スケトウダラ,,,,,,,
,,アイナメ,,,,,,,
,1,アンコウ類,,0,16,896,570,315,
,,タコ類,,,,,,,
,1,アナゴ類,,0,1,899,899,899,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,9,アイナメ,,0,33,"1,559","1,051",510,
かご,17,タコ類,,0,776,669,593,320,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,1,タコ類,,0,18,"2,000","1,516",800,
,,アナゴ類,,,,,,,
