漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,,916,"2,631",190,163,70,
,12,アキサケ（メス）,,751,"1,961",700,609,250,
,11,サバ類,,0,"21,590",400,65,44,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,6,マアジ,,0,252,100,35,27,
,2,クロマグロ,,0,59,"2,220","2,153","1,300",
,,サンマ,,,,,,,
,10,ブリ,,0,"6,480","1,691",111,38,
,9,スルメイカ,,0,"3,906",255,190,100,
,2,ヤリイカ,,0,19,500,451,300,
磯建網,14,アキサケ（オス）,,295,818,140,108,80,
,13,アキサケ（メス）,,293,763,744,613,300,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,7,スルメイカ,,492,"2,473",460,329,100,
,14,アカイカ,,0,"10,027",162,143,89,
船凍いか,,アカイカ,,,,,,,
底刺網,4,ヒラメ,,0,10,"2,000","1,195","1,000",
,1,マコガレイ・マガレイ,,0,5,660,660,660,
,7,ババガレイ（ナメタガレイ）,,0,32,"1,655","1,169",700,
,3,マダラ,,16,110,633,409,250,
,,スケトウダラ,,,,,,,
,6,アイナメ,,0,44,600,281,200,
,1,アンコウ類,,0,6,691,561,380,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,7,2,550,550,550,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,5,アイナメ,,0,5,"1,579",762,300,
かご,18,タコ類,,0,867,660,568,60,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
