漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,11,アキサケ（オス）,,"1,598","4,375",270,178,70,
,11,アキサケ（メス）,,"1,352","3,462",689,624,100,
,10,サバ類,,0,"11,530",300,66,64,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,10,マアジ,,0,357,50,30,20,
,3,クロマグロ,,0,250,"1,702","1,329","1,234",
,,サンマ,,,,,,,
,10,ブリ,,0,"1,770","1,000",79,70,
,8,スルメイカ,,0,383,350,203,60,
,,ヤリイカ,,,,,,,
磯建網,15,アキサケ（オス）,,212,592,147,146,100,
,14,アキサケ（メス）,,189,498,700,631,100,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,19,スルメイカ,,"3,753","22,452",396,298,50,
,13,アカイカ,,0,"15,755",163,148,83,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,4,ババガレイ（ナメタガレイ）,,0,25,"1,600","1,020",920,
,1,マダラ,,5,43,583,519,383,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,1,390,390,390,
,1,アンコウ類,,0,2,279,279,279,
,,タコ類,,,,,,,
,1,アナゴ類,,0,3,511,511,511,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,4,アイナメ,,0,15,"1,591",963,470,
かご,15,タコ類,,0,501,652,579,239,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
