漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,11,アキサケ（オス）,,"1,483","4,268",200,146,50,
,11,アキサケ（メス）,,"1,592","4,264",650,567,200,
,10,サバ類,,0,"9,548",700,66,50,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,3,マアジ,,0,614,35,29,28,
,2,クロマグロ,,0,85,"2,200","2,002","1,850",
,,サンマ,,,,,,,
,8,ブリ,,0,"14,434",261,66,47,
,8,スルメイカ,,0,720,800,362,100,
,1,ヤリイカ,,0,2,400,400,400,
磯建網,15,アキサケ（オス）,,335,917,100,93,70,
,16,アキサケ（メス）,,338,867,594,578,200,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,0,"15,861",80,70,69,
いか釣,3,スルメイカ,,67,"-1,467","2,300",79,163,
,9,アカイカ,,0,"15,208",163,150,94,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,11,"3,000","1,129",900,
,,マコガレイ・マガレイ,,,,,,,
,3,ババガレイ（ナメタガレイ）,,0,35,"1,556",985,912,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,アイナメ,,0,17,800,390,350,
,3,アンコウ類,,0,20,641,536,231,
,,タコ類,,,,,,,
,1,アナゴ類,,0,17,550,550,550,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,5,アイナメ,,0,9,"1,611","1,381",898,
かご,22,タコ類,,0,"1,147",593,550,141,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
