漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,10,アキサケ（オス）,,"1,212","3,488",180,152,100,
,10,アキサケ（メス）,,"1,111","2,978",700,607,300,
,9,サバ類,,0,"17,183",450,64,60,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,5,マアジ,,0,243,60,31,26,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,7,ブリ,,0,"3,308",450,64,50,
,7,スルメイカ,,0,"1,198",400,223,170,
,,ヤリイカ,,,,,,,
磯建網,16,アキサケ（オス）,,434,"1,389",106,106,100,
,16,アキサケ（メス）,,496,"1,268",734,611,400,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,1,マカジキ,,0,61,"1,456","1,456","1,456",
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,5,サンマ,,0,"92,981",72,70,69,
いか釣,3,スルメイカ,,119,"1,092",418,267,151,
,17,アカイカ,,0,"9,427",165,145,86,
船凍いか,,アカイカ,,,,,,,
底刺網,3,ヒラメ,,0,21,"1,500",827,700,
,1,マコガレイ・マガレイ,,0,2,560,560,560,
,2,ババガレイ（ナメタガレイ）,,0,8,"1,339","1,121","1,081",
,1,マダラ,,8,48,583,531,417,
,,スケトウダラ,,,,,,,
,6,アイナメ,,0,29,"1,111",327,200,
,1,アンコウ類,,0,10,791,782,769,
,1,タコ類,,0,2,150,150,150,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,2,1,800,800,800,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,6,アイナメ,,0,24,"1,690","1,380",770,
かご,15,タコ類,,0,"1,053",609,546,80,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
