漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,,"2,539","6,918",253,168,70,
,12,アキサケ（メス）,,"2,195","5,960",700,625,219,
,11,サバ類,,0,"13,385",400,66,40,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,10,マアジ,,0,483,80,30,20,
,1,クロマグロ,,0,72,"2,270","1,975","1,890",
,,サンマ,,,,,,,
,11,ブリ,,0,"7,954",809,77,30,
,10,スルメイカ,,0,"2,403",250,195,100,
,,ヤリイカ,,,,,,,
磯建網,16,アキサケ（オス）,,353,975,127,126,50,
,16,アキサケ（メス）,,380,992,650,622,200,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,1,メカジキ,,0,195,"1,131","1,131","1,131",
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,4,サンマ,,0,"51,508",90,73,72,
いか釣,9,スルメイカ,,603,"3,718",480,342,80,
,15,アカイカ,,0,"12,875",161,144,86,
船凍いか,,アカイカ,,,,,,,
底刺網,3,ヒラメ,,0,10,"1,000",814,345,
,3,マコガレイ・マガレイ,,0,12,660,658,647,
,5,ババガレイ（ナメタガレイ）,,0,24,"1,655","1,144",690,
,1,マダラ,,4,35,672,541,400,
,,スケトウダラ,,,,,,,
,7,アイナメ,,0,51,800,358,200,
,1,アンコウ類,,0,4,260,260,260,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,11,アイナメ,,0,44,"1,741","1,457",719,
かご,20,タコ類,,0,797,625,586,141,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
