漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,11,アキサケ（オス）,,604,"1,717",250,192,80,
,11,アキサケ（メス）,,552,"1,427",600,557,100,
,11,サバ類,,0,"26,054",300,60,59,
,1,マイワシ,,0,5,600,600,600,
,,カタクチイワシ,,,,,,,
,5,マアジ,,0,423,31,27,26,
,4,クロマグロ,,0,64,400,359,200,
,,サンマ,,,,,,,
,10,ブリ,,0,"2,343",320,159,50,
,12,スルメイカ,,0,"1,388",250,166,80,
,,ヤリイカ,,,,,,,
磯建網,12,アキサケ（オス）,,359,"1,045",178,149,148,
,13,アキサケ（メス）,,335,853,569,560,350,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,3,メカジキ,,0,405,"1,391","1,273","1,200",
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,0,"86,891",85,70,70,
いか釣,8,スルメイカ,,216,"1,080",382,270,146,
,6,アカイカ,,0,"3,747",161,157,45,
船凍いか,,アカイカ,,,,,,,
底刺網,2,ヒラメ,,0,16,"1,800",989,700,
,2,マコガレイ・マガレイ,,0,12,850,821,789,
,7,ババガレイ（ナメタガレイ）,,0,42,"1,705","1,083","1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,4,アイナメ,,0,30,430,270,100,
,2,アンコウ類,,0,10,391,292,200,
,,タコ類,,,,,,,
,1,アナゴ類,,0,3,666,666,666,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,10,アイナメ,,0,27,"1,791","1,198",150,
かご,30,タコ類,,0,"1,927",605,547,90,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,1,タコ類,,0,18,"2,000","1,550",800,
,,アナゴ類,,,,,,,
