漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,11,アキサケ（オス）,,"9,632","26,850",301,190,77,
,11,アキサケ（メス）,,"8,587","23,080",700,598,80,
,8,サバ類,,0,"3,664",400,62,40,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,1,マアジ,,0,65,60,60,60,
,1,クロマグロ,,0,197,"1,470","1,262","1,239",
,,サンマ,,,,,,,
,9,ブリ,,0,"8,054",659,68,60,
,6,スルメイカ,,0,688,500,194,130,
,,ヤリイカ,,,,,,,
磯建網,3,アキサケ（オス）,,22,55,150,145,50,
,3,アキサケ（メス）,,25,60,550,550,550,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,1,メカジキ,,0,91,"1,091","1,091","1,091",
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,5,サンマ,,0,"92,717",69,66,60,
いか釣,6,スルメイカ,,300,"1,500",520,361,254,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,2,900,900,900,
,7,ババガレイ（ナメタガレイ）,,0,29,"1,490","1,029",840,
,1,マダラ,,4,36,833,586,300,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,4,391,391,391,
,3,アンコウ類,,0,39,999,716,50,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,3,アイナメ,,0,18,"1,639","1,058",466,
かご,27,タコ類,,0,"2,067",666,576,139,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
