漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,10,アキサケ（オス）,,274,779,240,184,80,
,10,アキサケ（メス）,,221,564,600,539,250,
,9,サバ類,,0,"9,170",250,59,56,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,4,マアジ,,0,385,34,29,28,
,2,クロマグロ,,0,13,400,373,350,
,,サンマ,,,,,,,
,9,ブリ,,0,"1,314",300,119,40,
,9,スルメイカ,,0,787,200,142,50,
,,ヤリイカ,,,,,,,
磯建網,13,アキサケ（オス）,,270,775,196,163,130,
,12,アキサケ（メス）,,282,721,583,574,300,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,1,メカジキ,,0,128,"1,257","1,257","1,257",
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,7,スルメイカ,,150,793,355,265,130,
,7,アカイカ,,0,"7,873",166,158,60,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,8,800,800,800,
,1,マコガレイ・マガレイ,,0,2,896,896,896,
,1,ババガレイ（ナメタガレイ）,,0,1,"1,461","1,461","1,461",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,7,アイナメ,,0,26,"1,000",290,100,
,,アンコウ類,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,9,アイナメ,,0,24,"1,560","1,121",457,
かご,16,タコ類,,0,"1,719",608,544,30,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
