漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,10,アキサケ（オス）,,"4,531","12,013",180,128,100,
,10,アキサケ（メス）,,"3,635","9,707",650,574,150,
,9,サバ類,,0,"14,245",500,64,60,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,4,マアジ,,0,371,50,31,28,
,2,クロマグロ,,0,41,"1,818","1,680",850,
,,サンマ,,,,,,,
,7,ブリ,,0,"2,611",250,62,50,
,7,スルメイカ,,0,369,500,344,150,
,2,ヤリイカ,,0,27,700,479,400,
磯建網,15,アキサケ（オス）,,527,"1,455",120,98,20,
,14,アキサケ（メス）,,570,"1,455",595,580,200,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,3,メカジキ,,0,447,982,927,903,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,6,サンマ,,0,"109,867",70,58,56,
いか釣,2,スルメイカ,,7,59,560,407,250,
,17,アカイカ,,0,"17,692",168,152,99,
船凍いか,,アカイカ,,,,,,,
底刺網,2,ヒラメ,,0,15,"1,300","1,075","1,000",
,2,マコガレイ・マガレイ,,0,14,800,741,550,
,2,ババガレイ（ナメタガレイ）,,0,14,"1,001",905,900,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,9,アイナメ,,0,40,"1,019",440,300,
,1,アンコウ類,,0,9,729,721,709,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,0,1,"1,333","1,334","1,333",
,1,マダラ,,4,24,500,438,333,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,6,37,500,341,83,
,9,アイナメ,,0,12,"1,689","1,318",600,
かご,22,タコ類,,0,"1,459",602,562,100,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
