漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,13,アキサケ（オス）,,"8,806","24,686",295,192,71,
,13,アキサケ（メス）,,"8,014","21,266",650,603,80,
,10,サバ類,,0,"15,432",220,63,59,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,2,マアジ,,0,67,"1,200",105,50,
,3,クロマグロ,,0,62,"1,350","1,326","1,100",
,,サンマ,,,,,,,
,11,ブリ,,0,"5,184","1,139",65,43,
,10,スルメイカ,,0,358,450,274,130,
,,ヤリイカ,,,,,,,
磯建網,1,アキサケ（オス）,,4,12,100,100,100,
,1,アキサケ（メス）,,8,24,500,500,500,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,4,サンマ,,0,"64,279",70,61,60,
いか釣,3,スルメイカ,,67,335,600,331,260,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,2,マコガレイ・マガレイ,,0,7,"1,000",955,896,
,3,ババガレイ（ナメタガレイ）,,0,6,"1,081",937,745,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,2,790,790,790,
,2,アンコウ類,,0,18,"1,099",793,465,
,,タコ類,,,,,,,
,1,アナゴ類,,0,1,20,20,20,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,0,1,990,990,990,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,5,アイナメ,,0,15,"1,559","1,091",440,
かご,25,タコ類,,0,"1,600",649,581,20,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
