漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,11,アキサケ（オス）,,735,"2,082",250,197,100,
,11,アキサケ（メス）,,651,"1,723",609,600,100,
,10,サバ類,,0,"10,529",600,59,57,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,6,マアジ,,0,956,32,27,27,
,4,クロマグロ,,0,12,700,464,400,
,,サンマ,,,,,,,
,10,ブリ,,0,"1,442",300,134,57,
,9,スルメイカ,,0,158,600,360,150,
,,ヤリイカ,,,,,,,
磯建網,12,アキサケ（オス）,,236,665,210,175,150,
,12,アキサケ（メス）,,236,597,603,594,330,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,3,メカジキ,,0,401,"1,144","1,005",939,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,4,サンマ,,0,"70,083",77,70,65,
いか釣,2,スルメイカ,,4,19,"4,000",789,600,
,10,アカイカ,,0,"12,691",165,150,84,
船凍いか,,アカイカ,,,,,,,
底刺網,2,ヒラメ,,0,12,"2,200","1,133",800,
,1,マコガレイ・マガレイ,,0,6,"1,000","1,000","1,000",
,1,ババガレイ（ナメタガレイ）,,0,1,"1,256","1,256","1,256",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,4,アイナメ,,0,11,381,294,159,
,,アンコウ類,,,,,,,
,,タコ類,,,,,,,
,1,アナゴ類,,0,12,450,450,450,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,2,アイナメ,,0,4,"1,590",965,440,
かご,8,タコ類,,0,617,595,538,80,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,1,タコ類,,0,15,"1,500","1,171",500,
,,アナゴ類,,,,,,,
