漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,,"7,123","20,327",324,193,70,
,12,アキサケ（メス）,,"6,659","17,754",726,614,100,
,11,サバ類,,0,"18,664",600,64,63,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,2,マアジ,,0,38,"1,000",182,70,
,1,クロマグロ,,0,9,"1,234","1,234","1,234",
,,サンマ,,,,,,,
,10,ブリ,,0,"1,403",600,64,43,
,11,スルメイカ,,0,432,400,239,100,
,,ヤリイカ,,,,,,,
磯建網,2,アキサケ（オス）,,5,14,80,80,80,
,2,アキサケ（メス）,,9,25,600,513,500,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,2,マカジキ,,0,79,"1,126",934,726,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,0,"9,837",81,81,62,
いか釣,2,スルメイカ,,31,155,520,375,260,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,1,750,750,750,
,3,マコガレイ・マガレイ,,0,11,"1,470","1,114",919,
,4,ババガレイ（ナメタガレイ）,,0,16,"1,150","1,150","1,150",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,アイナメ,,0,13,589,427,391,
,2,アンコウ類,,0,8,790,606,370,
,,タコ類,,,,,,,
,1,アナゴ類,,0,2,"1,000","1,000","1,000",
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,1,1,"1,629","1,630","1,629",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,10,アイナメ,,0,85,"1,641","1,058",522,
かご,28,タコ類,,0,"1,046",710,595,380,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,1,タコ類,,0,24,"1,800","1,337",700,
,,アナゴ類,,,,,,,
