漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,9,アキサケ（オス）,,562,"1,564",300,205,50,
,9,アキサケ（メス）,,486,"1,281",712,585,350,
,9,サバ類,,0,"15,199",300,61,50,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,5,マアジ,,0,629,33,29,28,
,1,クロマグロ,,0,19,"1,000","1,000","1,000",
,,サンマ,,,,,,,
,7,ブリ,,0,"2,241",400,91,27,
,7,スルメイカ,,0,290,800,305,150,
,,ヤリイカ,,,,,,,
磯建網,13,アキサケ（オス）,,167,466,169,168,150,
,14,アキサケ（メス）,,164,421,695,579,300,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,3,メカジキ,,0,925,"1,270","1,092",943,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,2,サンマ,,29,"39,320",260,73,70,
いか釣,2,スルメイカ,,20,100,660,567,400,
,15,アカイカ,,0,"6,290",160,147,76,
船凍いか,,アカイカ,,,,,,,
底刺網,2,ヒラメ,,0,23,"1,500",899,515,
,,マコガレイ・マガレイ,,,,,,,
,2,ババガレイ（ナメタガレイ）,,0,17,"1,340","1,020","1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,6,400,400,400,
,1,アンコウ類,,0,8,489,489,489,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,2,アイナメ,,0,1,"1,219","1,089",500,
かご,10,タコ類,,0,816,622,546,70,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
