漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,11,アキサケ（オス）,,"2,036","5,839",280,178,50,
,11,アキサケ（メス）,,"1,760","4,762",670,631,410,
,11,サバ類,,0,"13,193",200,66,60,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,6,マアジ,,0,180,50,29,20,
,1,クロマグロ,,0,20,"1,789","1,789","1,789",
,,サンマ,,,,,,,
,11,ブリ,,0,"3,028",489,74,59,
,8,スルメイカ,,0,"2,022",300,195,60,
,1,ヤリイカ,,0,25,300,300,300,
磯建網,13,アキサケ（オス）,,175,493,155,128,80,
,12,アキサケ（メス）,,178,447,627,621,300,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,0,"13,752",90,72,70,
いか釣,15,スルメイカ,,459,"4,142",378,237,50,
,4,アカイカ,,0,"2,187",150,138,79,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,5,900,900,900,
,2,マコガレイ・マガレイ,,0,8,740,684,670,
,5,ババガレイ（ナメタガレイ）,,0,39,"1,691","1,091",890,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,1,490,490,490,
,3,アンコウ類,,0,9,644,466,200,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,0,1,"2,899","2,899","2,899",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,3,アイナメ,,0,5,"1,000",774,600,
かご,16,タコ類,,0,601,637,576,166,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
