漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,9,アキサケ（オス）,,"2,705","7,641",300,183,70,
,9,アキサケ（メス）,,"2,411","6,370",750,631,119,
,8,サバ類,,0,"4,346","1,000",68,63,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,5,マアジ,,0,282,50,30,27,
,1,クロマグロ,,0,8,"1,000","1,000","1,000",
,,サンマ,,,,,,,
,8,ブリ,,0,"3,396",500,74,63,
,7,スルメイカ,,0,"2,778",300,201,100,
,,ヤリイカ,,,,,,,
磯建網,7,アキサケ（オス）,,110,315,152,152,152,
,7,アキサケ（メス）,,85,228,700,629,360,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,1,メカジキ,,0,141,"1,209","1,209","1,209",
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,4,サンマ,,0,"58,034",90,70,69,
いか釣,27,スルメイカ,,"5,489","28,599",438,368,90,
,17,アカイカ,,0,"13,222",200,150,87,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,2,マコガレイ・マガレイ,,0,13,889,819,789,
,2,ババガレイ（ナメタガレイ）,,0,5,"1,010",961,916,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,3,555,555,555,
,,アンコウ類,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,2,アイナメ,,0,2,"1,569","1,430",719,
かご,13,タコ類,,0,260,660,567,260,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
