漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,8,アキサケ（オス）,,383,"1,127",250,185,70,
,8,アキサケ（メス）,,352,913,706,579,300,
,7,サバ類,,0,"12,144",500,59,56,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,4,マアジ,,0,546,50,22,10,
,1,クロマグロ,,0,6,500,500,500,
,,サンマ,,,,,,,
,7,ブリ,,0,466,350,83,50,
,5,スルメイカ,,0,122,300,277,200,
,,ヤリイカ,,,,,,,
磯建網,11,アキサケ（オス）,,159,443,200,168,167,
,13,アキサケ（メス）,,164,413,600,568,420,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,2,メカジキ,,0,"1,783","1,310","1,001",818,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,3,スルメイカ,,43,215,500,398,320,
,17,アカイカ,,0,"10,422",169,154,72,
船凍いか,,アカイカ,,,,,,,
底刺網,3,ヒラメ,,0,52,"2,000",954,700,
,2,マコガレイ・マガレイ,,0,12,930,930,930,
,4,ババガレイ（ナメタガレイ）,,0,50,"1,451","1,137",691,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,7,アイナメ,,0,27,500,252,150,
,2,アンコウ類,,0,6,390,389,389,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,8,アイナメ,,0,13,"1,639","1,219",619,
かご,12,タコ類,,0,393,595,562,100,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
