漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,3,オオメマス（シロザケ）,,54,145,"2,236","1,698","1,210",
,3,サクラマス（ママス）,,0,64,"2,290","2,021","1,300",
,3,カラフトマス,,0,185,729,350,50,
,1,マスノスケ,,0,22,"3,089","3,089","3,089",
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,,スルメイカ,,,,,,,
,1,ヤリイカ,,0,2,"4,000","4,000","4,000",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,9,イカナゴ（コウナゴ）,,0,940,"1,450",474,119,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,,ヒラメ,,,,,,,
,24,マコガレイ・マガレイ,,0,315,"1,000",642,520,
,10,ババガレイ（ナメタガレイ）,,0,289,"1,800",320,100,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,26,アイナメ,,0,239,"1,400",612,100,
,,アンコウ類,,,,,,,
,5,クロソイ,,0,22,"1,000",831,600,
,2,その他のソイ類,,0,12,700,700,700,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,3,その他のカレイ類,,48,22,"2,599","1,507",800,
,2,マダラ,,2,16,150,100,83,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,4,24,167,125,83,
,36,アイナメ,,0,487,"1,340","1,052",400,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,2,644,644,644,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
たら延縄,6,マダラ,,958,"5,914",383,180,99,
,4,スケトウダラ,,136,818,350,152,50,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
