漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,4,オオメマス（シロザケ）,,13,44,"1,500","1,405","1,300",
,3,サクラマス（ママス）,,0,23,"1,700","1,516","1,500",
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,1,サバ類,,0,37,"1,000",814,600,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,1,クロマグロ,,0,146,"3,879","3,478","3,099",
,,サンマ,,,,,,,
,3,スルメイカ,,0,966,700,472,159,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,7,イカナゴ（コウナゴ）,,0,745,930,497,389,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,1,ヒラメ,,0,1,"1,490","1,490","1,490",
,10,マコガレイ・マガレイ,,0,28,"1,000",678,600,
,6,ババガレイ（ナメタガレイ）,,0,14,"1,110",860,700,
,,まつかわ,,,,,,,
,1,マダラ,,0,16,110,107,100,
,,スケトウダラ,,,,,,,
,17,アイナメ,,0,65,"1,000",672,100,
,4,アンコウ類,,0,194,438,345,70,
,2,クロソイ,,0,5,"1,000",956,800,
,5,その他のソイ類,,0,19,"1,060",523,100,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,4,その他のカレイ類,,14,5,"1,500",854,605,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,20,アイナメ,,0,157,"1,269",888,300,
,1,クロソイ,,0,2,750,750,750,
,1,その他のソイ類,,0,2,470,470,470,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
たら延縄,1,マダラ,,30,182,320,208,100,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
