漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,3,オオメマス（シロザケ）,,61,228,"2,222","1,561",959,
,1,サクラマス（ママス）,,0,10,"2,300","1,942","1,000",
,3,カラフトマス,,0,21,700,483,300,
,1,マスノスケ,,0,5,"1,669","1,669","1,669",
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,,スルメイカ,,,,,,,
,1,ヤリイカ,,0,7,"1,000","1,000","1,000",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,15,イカナゴ（コウナゴ）,,0,"1,214","1,460",432,59,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,2,ヒラメ,,0,4,"1,260","1,025",490,
,18,マコガレイ・マガレイ,,0,88,"1,000",565,301,
,8,ババガレイ（ナメタガレイ）,,0,24,"1,200",964,500,
,,まつかわ,,,,,,,
,2,マダラ,,1,10,117,109,95,
,1,スケトウダラ,,0,1,411,411,411,
,27,アイナメ,,0,109,"1,200",585,200,
,5,アンコウ類,,0,93,500,379,270,
,1,クロソイ,,0,1,"1,500","1,500","1,500",
,7,その他のソイ類,,0,20,"1,100",545,350,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,3,その他のカレイ類,,9,5,"1,396","1,396","1,396",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,38,アイナメ,,0,279,"1,110",872,410,
,1,クロソイ,,0,1,"1,800","1,800","1,800",
,,その他のソイ類,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
たら延縄,6,マダラ,,319,"1,966",298,150,74,
,5,スケトウダラ,,92,560,233,135,50,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
