漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,3,オオメマス（シロザケ）,,17,38,"2,000","1,528","1,250",
,3,サクラマス（ママス）,,0,74,"2,000","1,368",189,
,2,カラフトマス,,0,105,750,387,68,
,1,マスノスケ,,0,11,"2,110","1,858","1,580",
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,,スルメイカ,,,,,,,
,3,ヤリイカ,,9,57,"3,000","2,525","1,600",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,11,イカナゴ（コウナゴ）,,0,"1,202",920,392,65,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,,ヒラメ,,,,,,,
,5,マコガレイ・マガレイ,,0,27,"1,500","1,049",900,
,3,ババガレイ（ナメタガレイ）,,0,12,"1,510","1,152",444,
,,まつかわ,,,,,,,
,1,マダラ,,0,7,333,333,333,
,,スケトウダラ,,,,,,,
,9,アイナメ,,0,79,"1,419","1,116",798,
,3,アンコウ類,,0,41,650,628,398,
,1,クロソイ,,0,1,"1,000","1,000","1,000",
,1,その他のソイ類,,0,14,"1,600","1,007",600,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,17,アイナメ,,0,157,"1,900","1,556",600,
,1,クロソイ,,0,1,"2,262","2,262","2,262",
,,その他のソイ類,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
たら延縄,2,マダラ,,83,505,443,299,172,
,2,スケトウダラ,,5,30,210,189,133,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
