漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,4,オオメマス（シロザケ）,,322,976,"1,910","1,247",800,
,5,サクラマス（ママス）,,0,61,"1,939","1,459",500,
,4,カラフトマス,,0,205,"1,000",414,280,
,3,マスノスケ,,0,31,"2,829","2,260","1,900",
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,,スルメイカ,,,,,,,
,1,ヤリイカ,,0,1,500,500,500,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,13,イカナゴ（コウナゴ）,,0,"1,061","1,390",373,104,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,3,ヒラメ,,0,11,"1,000",604,400,
,22,マコガレイ・マガレイ,,0,110,"1,200",568,400,
,9,ババガレイ（ナメタガレイ）,,0,25,"1,800","1,008",800,
,1,まつかわ,,5,4,"1,056","1,056","1,056",
,1,マダラ,,0,10,50,50,50,
,,スケトウダラ,,,,,,,
,22,アイナメ,,0,63,"1,000",611,298,
,2,アンコウ類,,0,59,440,392,220,
,3,クロソイ,,0,4,"1,000",717,210,
,3,その他のソイ類,,0,5,659,521,305,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,1,1,"1,011","1,011","1,011",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,32,192,403,181,102,
,24,アイナメ,,0,153,"1,169",889,310,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
たら延縄,4,マダラ,,283,"1,734",292,136,78,
,3,スケトウダラ,,23,138,133,93,66,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
