漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,3,オオメマス（シロザケ）,,190,535,"2,340","1,524",850,
,3,サクラマス（ママス）,,0,26,"2,200","1,723","1,300",
,4,カラフトマス,,0,"1,019","1,000",330,100,
,3,マスノスケ,,0,42,"2,570","2,330","1,469",
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,1,クロマグロ,,0,5,"1,739","1,739","1,739",
,,サンマ,,,,,,,
,1,スルメイカ,,0,1,"1,000","1,000","1,000",
,1,ヤリイカ,,0,3,"4,000","4,000","4,000",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,7,イカナゴ（コウナゴ）,,0,580,"1,212",526,31,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,1,ヒラメ,,0,4,"1,870","1,547","1,175",
,17,マコガレイ・マガレイ,,0,78,"1,100",567,400,
,7,ババガレイ（ナメタガレイ）,,0,15,"1,220",994,870,
,,まつかわ,,,,,,,
,1,マダラ,,0,2,39,39,39,
,,スケトウダラ,,,,,,,
,21,アイナメ,,1,87,"1,000",663,298,
,3,アンコウ類,,0,94,440,358,100,
,,クロソイ,,,,,,,
,6,その他のソイ類,,0,22,"2,299",953,600,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,4,その他のカレイ類,,4,2,"1,010",743,309,
,2,マダラ,,0,31,89,56,39,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,2,12,167,157,148,
,29,アイナメ,,0,208,"1,289",924,350,
,1,クロソイ,,0,2,"1,694","1,694","1,694",
,2,その他のソイ類,,0,4,951,951,951,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
たら延縄,6,マダラ,,509,"3,146",315,156,50,
,5,スケトウダラ,,89,534,220,120,62,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
