漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,,10,32,"1,800","1,800","1,800",
,3,サクラマス（ママス）,,0,36,"2,200","1,937","1,500",
,3,カラフトマス,,0,241,700,393,150,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,,スルメイカ,,,,,,,
,1,ヤリイカ,,0,20,"3,000","3,000","3,000",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,8,イカナゴ（コウナゴ）,,0,682,"1,600",591,111,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,2,ヒラメ,,0,5,"2,760","2,449","2,200",
,16,マコガレイ・マガレイ,,0,169,"1,000",710,600,
,9,ババガレイ（ナメタガレイ）,,0,118,"1,300",602,100,
,,まつかわ,,,,,,,
,2,マダラ,,0,16,250,250,250,
,,スケトウダラ,,,,,,,
,22,アイナメ,,0,180,"1,500",978,349,
,4,アンコウ類,,0,52,398,307,257,
,4,クロソイ,,0,18,"1,200",957,600,
,4,その他のソイ類,,0,18,"1,100",850,680,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,21,アイナメ,,0,411,"1,359","1,137",650,
,1,クロソイ,,0,7,700,700,700,
,,その他のソイ類,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
たら延縄,4,マダラ,,470,"2,919",435,208,114,
,4,スケトウダラ,,96,582,200,133,83,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
