漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,7,オオメマス（シロザケ）,,421,"1,344","2,090","1,055",549,
,4,サクラマス（ママス）,,0,41,"1,600","1,340","1,000",
,4,カラフトマス,,0,29,800,535,300,
,4,マスノスケ,,0,49,"2,240","1,970","1,600",
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,,スルメイカ,,,,,,,
,1,ヤリイカ,,0,2,"4,000","4,000","4,000",
さけ・ます延縄,1,オオメマス（シロザケ）,,355,698,"1,700",977,800,
,,カラフトマス,,,,,,,
こうなご棒受網,9,イカナゴ（コウナゴ）,,0,362,"1,290",494,151,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,2,ヒラメ,,0,4,"2,000","1,686","1,500",
,12,マコガレイ・マガレイ,,0,89,700,463,380,
,4,ババガレイ（ナメタガレイ）,,0,20,"1,000",657,350,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,15,アイナメ,,0,53,"1,340",620,200,
,4,アンコウ類,,0,124,369,314,50,
,,クロソイ,,,,,,,
,4,その他のソイ類,,0,13,"1,000",536,400,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,2,マダラ,,1,12,70,50,33,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,6,36,200,122,87,
,22,アイナメ,,0,155,"1,139",858,309,
,1,クロソイ,,0,1,544,544,544,
,1,その他のソイ類,,0,3,800,721,544,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
たら延縄,3,マダラ,,269,"1,607",330,135,68,
,2,スケトウダラ,,49,294,167,103,75,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
