漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,3,オオメマス（シロザケ）,,130,353,"2,020","1,594",999,
,4,サクラマス（ママス）,,0,539,"2,269","1,550",400,
,4,カラフトマス,,0,698,700,381,139,
,4,マスノスケ,,0,75,"3,269","2,735","1,219",
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,,スルメイカ,,,,,,,
,4,ヤリイカ,,44,395,"2,300","1,501",978,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,9,イカナゴ（コウナゴ）,,0,"1,362","1,099",589,109,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,1,ヒラメ,,0,6,100,100,100,
,8,マコガレイ・マガレイ,,0,119,"1,200",779,555,
,7,ババガレイ（ナメタガレイ）,,0,206,"2,000",499,100,
,,まつかわ,,,,,,,
,1,マダラ,,0,14,339,339,339,
,,スケトウダラ,,,,,,,
,6,アイナメ,,0,32,"1,400","1,189",800,
,5,アンコウ類,,0,62,700,560,300,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,4,"1,000","1,000","1,000",
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,2,1,"2,200","2,200","2,200",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,6,36,309,239,167,
,15,アイナメ,,0,174,"1,969","1,626","1,469",
,1,クロソイ,,0,4,"1,501","1,501","1,501",
,2,その他のソイ類,,0,10,"1,500","1,200","1,000",
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
