漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,5,オオメマス（シロザケ）,,629,"1,955","1,779","1,145",500,
,5,サクラマス（ママス）,,0,48,"2,029","1,611","1,419",
,3,カラフトマス,,0,63,800,425,100,
,4,マスノスケ,,0,54,"2,370","1,985","1,639",
,2,サバ類,,0,10,800,758,700,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,2,スルメイカ,,0,6,"1,000","1,000","1,000",
,2,ヤリイカ,,0,13,"5,000","4,170","3,000",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,9,イカナゴ（コウナゴ）,,0,935,"1,200",429,169,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,4,ヒラメ,,0,23,"1,395","1,007",685,
,17,マコガレイ・マガレイ,,0,62,"1,000",550,400,
,4,ババガレイ（ナメタガレイ）,,0,40,"1,200",545,400,
,,まつかわ,,,,,,,
,1,マダラ,,0,8,169,118,59,
,,スケトウダラ,,,,,,,
,18,アイナメ,,0,71,"1,000",596,167,
,6,アンコウ類,,0,111,880,347,251,
,,クロソイ,,,,,,,
,5,その他のソイ類,,0,13,"1,000",551,450,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,3,その他のカレイ類,,13,6,800,788,788,
,1,マダラ,,1,6,108,108,108,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,3,18,242,193,133,
,31,アイナメ,,0,218,"1,085",865,300,
,1,クロソイ,,0,2,400,400,400,
,,その他のソイ類,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
たら延縄,1,マダラ,,0,9,30,30,30,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
