漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,6,オオメマス（シロザケ）,,84,275,"1,770","1,434",800,
,4,サクラマス（ママス）,,0,24,"1,699","1,528","1,200",
,1,カラフトマス,,0,1,600,600,600,
,2,マスノスケ,,0,16,"1,679","1,620","1,444",
,2,サバ類,,0,9,700,700,700,
,1,マイワシ,,0,21,800,671,500,
,,カタクチイワシ,,,,,,,
,1,マアジ,,0,2,"2,000","2,000","2,000",
,1,クロマグロ,,0,3,"1,600","1,600","1,600",
,,サンマ,,,,,,,
,4,スルメイカ,,0,410,719,630,569,
,4,ヤリイカ,,0,9,"5,000","2,826","1,000",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,5,イカナゴ（コウナゴ）,,0,118,"1,290",798,495,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,4,ヒラメ,,0,7,"1,170",817,200,
,6,マコガレイ・マガレイ,,0,19,"1,000",785,700,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,まつかわ,,,,,,,
,2,マダラ,,0,28,200,160,100,
,,スケトウダラ,,,,,,,
,6,アイナメ,,0,18,800,424,200,
,4,アンコウ類,,0,126,500,374,231,
,,クロソイ,,,,,,,
,3,その他のソイ類,,0,5,800,633,500,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,2,2,"3,740","3,277",500,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,15,アイナメ,,0,84,"1,231",963,550,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
