漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,3,オオメマス（シロザケ）,,20,55,"1,700","1,252",700,
,2,サクラマス（ママス）,,0,8,"1,500","1,325","1,000",
,1,カラフトマス,,0,1,600,600,600,
,1,マスノスケ,,0,9,"1,900","1,900","1,900",
,1,サバ類,,0,5,"1,000",900,700,
,1,マイワシ,,0,1,"1,000","1,000","1,000",
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,11,イカナゴ（コウナゴ）,,0,719,666,366,139,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,2,ヒラメ,,0,1,"1,690","1,652","1,606",
,12,マコガレイ・マガレイ,,0,62,700,466,360,
,7,ババガレイ（ナメタガレイ）,,0,21,"1,500",752,409,
,1,まつかわ,,1,1,500,"1,000",500,
,1,マダラ,,0,0,100,100,100,
,,スケトウダラ,,,,,,,
,27,アイナメ,,0,96,"1,000",580,170,
,6,アンコウ類,,0,125,441,343,166,
,4,クロソイ,,0,9,500,444,150,
,10,その他のソイ類,,0,23,"1,000",662,100,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,0,1,600,491,309,
,1,マダラ,,0,11,80,67,60,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,21,アイナメ,,0,188,"1,209",894,367,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
たら延縄,3,マダラ,,94,583,333,149,50,
,3,スケトウダラ,,29,174,108,86,75,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
