漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,3,オオメマス（シロザケ）,,150,400,"2,393","1,593","1,198",
,3,サクラマス（ママス）,,0,102,"2,020","1,628","1,090",
,3,カラフトマス,,0,230,"1,000",514,100,
,1,マスノスケ,,0,4,"1,000","1,000","1,000",
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,1,クロマグロ,,2,78,"2,244","2,244","2,244",
,,サンマ,,,,,,,
,,スルメイカ,,,,,,,
,3,ヤリイカ,,16,92,"3,000","2,022","1,000",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,11,イカナゴ（コウナゴ）,,0,"2,337","1,299",338,65,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,,ヒラメ,,,,,,,
,10,マコガレイ・マガレイ,,0,131,"1,100",947,690,
,6,ババガレイ（ナメタガレイ）,,0,38,"1,290","1,024",300,
,,まつかわ,,,,,,,
,1,マダラ,,0,11,286,286,286,
,,スケトウダラ,,,,,,,
,9,アイナメ,,0,73,"1,440","1,064",500,
,7,アンコウ類,,0,107,498,412,300,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,8,57,"1,000",361,235,
,26,アイナメ,,0,434,"1,588","1,362",500,
,,クロソイ,,,,,,,
,4,その他のソイ類,,0,33,"1,000",803,700,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
たら延縄,5,マダラ,,526,"3,230",433,251,117,
,5,スケトウダラ,,152,922,250,157,100,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
