漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,4,オオメマス（シロザケ）,,150,431,"2,090","1,361",780,
,4,サクラマス（ママス）,,0,23,"2,000","1,570",200,
,3,カラフトマス,,0,56,800,550,300,
,1,マスノスケ,,0,24,"2,222","2,086","1,569",
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,12,イカナゴ（コウナゴ）,,0,"1,803","1,590",325,131,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,,ヒラメ,,,,,,,
,7,マコガレイ・マガレイ,,0,31,800,648,350,
,3,ババガレイ（ナメタガレイ）,,0,5,"1,000",758,350,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,12,アイナメ,,0,40,"1,200",540,200,
,2,アンコウ類,,0,25,389,344,251,
,1,クロソイ,,0,3,"1,000","1,000","1,000",
,2,その他のソイ類,,0,5,910,552,450,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,10,アイナメ,,0,39,"1,140",832,360,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
たら延縄,7,マダラ,,439,"2,701",287,147,67,
,5,スケトウダラ,,76,463,150,80,63,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
