漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,4,オオメマス（シロザケ）,,115,287,"2,400","1,577",750,
,4,サクラマス（ママス）,,0,257,"2,000","1,430",551,
,4,カラフトマス,,0,590,599,282,40,
,2,マスノスケ,,0,16,"3,339","2,694","1,239",
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,,スルメイカ,,,,,,,
,4,ヤリイカ,,18,169,"2,020","1,308",800,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,15,イカナゴ（コウナゴ）,,0,"2,544","1,000",258,51,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,2,ヒラメ,,0,3,"2,780","2,707","2,670",
,20,マコガレイ・マガレイ,,0,74,"1,390","1,027",759,
,16,ババガレイ（ナメタガレイ）,,0,54,"2,500","1,397",789,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,25,アイナメ,,0,69,"1,410",940,390,
,5,アンコウ類,,0,62,529,379,289,
,2,クロソイ,,0,2,300,250,200,
,7,その他のソイ類,,0,35,"1,800","1,009",800,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,1,0,"2,200","2,200","2,200",
,1,マダラ,,0,3,300,300,300,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,24,アイナメ,,0,207,"2,100","1,703",690,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
たら延縄,5,マダラ,,351,"2,119",500,254,149,
,4,スケトウダラ,,46,280,267,184,50,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
