漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,3,オオメマス（シロザケ）,,16,51,"1,698","1,424","1,226",
,3,サクラマス（ママス）,,0,12,"1,500","1,459","1,000",
,,カラフトマス,,,,,,,
,2,マスノスケ,,0,28,"2,300","1,904","1,489",
,,サバ類,,,,,,,
,4,マイワシ,,0,43,800,731,500,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,1,クロマグロ,,0,3,"1,500","1,500","1,500",
,,サンマ,,,,,,,
,1,スルメイカ,,0,13,"1,200","1,200","1,200",
,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,7,イカナゴ（コウナゴ）,,0,303,"1,090",498,159,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,1,ヒラメ,,0,2,"1,000","1,000","1,000",
,10,マコガレイ・マガレイ,,0,45,800,647,466,
,5,ババガレイ（ナメタガレイ）,,0,11,"1,000",923,500,
,1,まつかわ,,0,1,100,100,100,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,12,アイナメ,,0,44,"1,000",462,220,
,3,アンコウ類,,0,77,431,388,368,
,4,クロソイ,,0,9,"1,000",569,50,
,3,その他のソイ類,,0,13,"1,000",603,417,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,3,その他のカレイ類,,10,5,702,702,702,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,14,アイナメ,,0,81,"1,039",882,250,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
たら延縄,5,マダラ,,269,"1,570","1,080",160,50,
,3,スケトウダラ,,29,148,"1,000",119,50,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
