漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,4,オオメマス（シロザケ）,,30,74,"2,300","1,897","1,300",
,3,サクラマス（ママス）,,0,58,"2,000","1,977","1,800",
,3,カラフトマス,,0,203,800,421,200,
,1,マスノスケ,,0,26,"2,828","2,828","2,828",
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,1,スルメイカ,,0,2,"1,000","1,000","1,000",
,2,ヤリイカ,,0,13,"5,600","3,190","1,000",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,9,イカナゴ（コウナゴ）,,0,"1,713","1,500",362,121,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,,ヒラメ,,,,,,,
,14,マコガレイ・マガレイ,,0,242,"1,091",557,410,
,8,ババガレイ（ナメタガレイ）,,0,65,"1,310",900,500,
,,まつかわ,,,,,,,
,1,マダラ,,0,3,200,200,200,
,,スケトウダラ,,,,,,,
,15,アイナメ,,0,136,"1,000",557,196,
,4,アンコウ類,,0,156,500,439,190,
,1,クロソイ,,0,4,700,700,700,
,2,その他のソイ類,,0,11,980,550,450,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,2,11,"3,111","2,838",700,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,23,アイナメ,,0,296,"1,205",870,300,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
たら延縄,5,マダラ,,682,"4,218",398,167,83,
,3,スケトウダラ,,6,41,167,149,100,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
